1558,29,9,428,870,33,719,1146
1559,72,50,543,114,34,854,1004
1560,55,6,1217,1103,4,948,1205
1561,88,17,61,685,17,523,1326
1562,9,43,290,381,15,733,2698
1563,25,16,927,167,52,416,2293
1564,17,38,1151,1000,7,205,1309
1565,45,50,1198,879,17,789,2017
1566,80,30,1242,113,24,203,1127
1567,75,30,1112,1143,43,990,2926
1568,11,7,105,989,42,937,2864
1569,100,29,1111,602,38,830,2001
1570,77,7,641,677,60,249,2647
1571,89,28,514,191,37,789,2598
1572,59,10,23,979,10,921,1171
1573,92,42,1480,1102,30,226,1586
1574,69,20,868,94,62,437,1004
1575,26,13,782,1132,61,881,2667
1576,70,10,303,711,53,406,2384
1577,89,7,1072,387,18,611,1189
1578,68,1,942,896,43,939,1367
1579,32,14,394,1177,56,305,1371
1580,79,18,718,442,36,498,2900
1581,56,25,1055,146,54,924,2274
1582,95,13,1326,368,34,867,1725
1583,69,40,1502,366,5,582,2443
1584,59,12,1612,303,49,508,1473
1585,69,14,1575,104,16,231,2202
1586,90,10,890,540,50,819,2562
1587,82,3,316,793,59,869,1562
1588,9,36,723,304,58,675,2979
1589,59,19,836,1022,22,575,1671
1590,86,19,538,97,23,492,2738
1591,80,18,924,531,39,651,2498
1592,59,24,1375,653,46,884,1126
1593,34,1,1694,642,44,771,2868
1594,92,38,681,234,17,675,2306
1595,54,5,40,164,23,918,2226
1596,19,50,1020,882,58,541,1314
1597,96,42,185,1115,13,578,2134
1598,77,9,64,792,28,227,2038
1599,85,3,1813,295,31,978,2945
1600,30,27,31,969,22,565,1764
1601,30,50,1320,425,18,900,1008
1602,50,3,1158,14,18,888,2732
1603,78,19,1072,874,47,941,2345
1604,1,43,553,617,5,636,1893
1605,10,46,363,147,24,923,1451
1606,28,9,180,401,64,650,1132
1607,1,50,338,136,51,791,1454
1608,98,2,324,97,44,893,2209
1609,56,30,706,1134,7,348,1153
1610,98,4,962,687,8,666,1263
1611,27,47,1363,437,58,354,1070
1612,83,5,798,149,53,793,1654
1613,72,40,1098,688,57,984,2810
1614,93,42,87,80,28,349,1999
1615,44,33,316,1135,13,702,2745
1616,30,13,584,452,56,458,1351
1617,53,13,1148,30,36,519,2955
1618,48,34,178,1175,59,296,1103
1619,76,39,322,1067,32,227,1130
1620,2,48,932,969,9,660,2339
1621,8,40,115,1049,39,206,1134
1622,80,20,148,625,38,931,1654
1623,74,1,668,927,41,803,1139
1624,48,5,1179,1141,63,748,2663
1625,80,44,216,624,10,294,2332
1626,90,32,265,448,39,417,2486
1627,72,10,1361,2,23,605,2817
1628,17,25,1596,112,57,707,1273
1629,76,19,157,175,29,261,2370
1630,11,10,1286,1183,55,489,1912
1631,74,1,1334,753,49,803,2891
1632,37,15,913,811,63,783,2425
1633,82,17,1025,338,42,340,1703
1634,77,3,793,990,29,482,2115
1635,16,49,1557,382,10,353,1354
1636,77,5,424,332,5,377,2988
1637,55,31,1326,391,27,885,2426
1638,99,14,415,700,49,757,2480
1639,11,10,1518,204,42,757,1836
1640,98,35,400,1156,13,369,2237
1641,11,20,1306,27,45,630,2300
1642,5,11,592,81,54,225,2420
1643,94,35,1816,808,54,638,2577
1644,50,29,1657,741,27,349,1793
1645,67,24,1113,331,55,920,1053
1646,73,6,1771,41,52,655,2710
1647,96,46,1291,625,3,765,1456
1648,52,27,666,341,25,228,2212
1649,58,11,272,411,63,815,1296
1650,80,40,589,1155,42,778,1214
1651,52,45,845,571,25,685,2585
1652,89,10,61,446,33,529,1849
1653,63,20,317,61,33,285,1983
1654,27,16,1454,835,7,303,2673
1655,96,26,377,1032,48,598,2792
1656,31,35,242,384,37,946,2035
1657,44,25,62,467,13,265,2708
1658,13,34,137,1147,56,905,2813
1659,57,9,1785,115,33,946,1237
1660,66,14,305,142,31,203,2156
1661,53,46,1529,309,39,614,2551
1662,63,35,1444,12,22,440,2980
1663,44,5,1712,1109,52,969,1782
1664,78,40,786,245,50,793,1073
1665,88,19,1231,552,42,607,1871
1666,86,34,1491,247,27,679,1027
1667,87,36,551,278,12,204,2308
1668,67,5,1327,651,19,909,2721
1669,24,4,1743,269,16,290,1100
1670,70,23,1301,1008,4,373,2029
1671,29,36,1065,378,38,876,1407
1672,67,23,1186,526,41,413,2007
1673,63,2,453,90,6,986,2445
1674,5,22,277,535,10,791,1483
1675,41,31,955,828,57,625,2407
1676,19,40,1818,1135,19,520,2497
1677,99,15,1469,236,47,229,2166
1678,93,5,1742,720,1,668,1038
1679,71,42,226,904,63,840,2862
1680,6,24,493,710,4,768,2342
1681,74,17,66,106,37,948,2047
1682,75,13,1745,191,18,971,2927
1683,18,50,1354,1114,51,321,1573
1684,57,12,307,195,10,298,2557
1685,73,24,707,386,25,364,1425
1686,99,26,739,399,9,723,1152
1687,32,11,185,755,29,639,1444
1688,53,9,1539,1089,45,983,2725
1689,69,31,40,367,6,545,1898
1690,14,8,1194,778,41,305,1357
1691,83,25,40,691,34,970,2333
1692,45,4,1816,246,16,287,2747
1693,81,19,794,245,52,573,2344
1694,79,6,1041,779,42,636,2354
1695,91,17,692,1069,17,374,1449
1696,20,27,160,114,26,602,1768
1697,30,3,1392,190,4,951,1024
1698,93,4,672,714,50,986,1854
1699,9,19,1533,438,29,652,2730
1700,34,38,1022,681,3,307,1470
1701,11,10,1777,741,10,541,1828
1702,46,11,731,38,54,378,1993
1703,15,20,1017,300,44,274,2316
1704,46,16,1242,654,24,920,2212
1705,71,17,996,361,13,269,1073
1706,61,15,816,244,32,442,1922
1707,99,42,307,64,5,515,1728
1708,31,33,593,414,32,226,2942
1709,31,16,1160,561,45,248,1479
1710,56,26,348,1049,44,905,2438
1711,63,43,1669,703,35,952,2105
1712,45,37,1196,49,62,384,2563
1713,51,39,1653,1103,4,971,2874
1714,44,9,734,955,28,221,1552
1715,75,37,736,414,10,942,2695
1716,86,8,1101,211,33,248,2960
1717,43,11,656,623,34,701,2338
1718,23,29,712,997,61,861,2468
1719,25,25,277,477,63,592,1878
1720,24,44,1574,416,39,521,2445
1721,25,24,1527,649,33,593,2697
1722,96,16,1237,87,46,450,2448
1723,47,16,98,810,42,476,1435
1724,61,40,853,766,60,767,1989
1725,19,15,13,394,30,236,1589
1726,14,11,319,1126,50,797,2876
1727,84,21,1350,937,36,291,1357
1728,63,12,1080,1177,9,617,2995
1729,17,16,511,1137,22,276,1403
1730,18,44,1527,220,63,924,1844
1731,11,8,1811,99,61,998,2345
1732,58,3,89,908,49,959,2554
1733,8,36,3,232,30,1000,2870
1734,72,41,1608,943,14,888,1987
1735,65,18,370,1120,39,351,2997
1736,32,45,40,164,2,905,2830
1737,24,20,835,237,48,211,2809
1738,78,14,1775,58,16,941,1222
1739,87,20,1253,536,39,378,1261
1740,26,30,695,910,45,778,1824
1741,84,42,1049,1071,36,566,2603
1742,59,36,1123,113,28,745,2572
1743,57,4,143,110,53,496,1524
1744,92,39,385,971,24,587,2709
1745,79,32,1235,918,28,800,2395
1746,77,41,1686,376,14,568,2759
1747,96,44,1514,573,57,352,2528
1748,47,27,1644,766,56,489,1151
1749,91,36,1786,480,37,263,1745
1750,6,20,63,874,5,468,1996
1751,20,24,1718,674,37,858,2822
1752,67,19,1,223,2,849,1095
1753,66,5,1085,2,50,549,2221
1754,47,6,1723,786,7,339,2222
1755,25,36,998,479,16,748,1461
1756,66,37,45,626,45,339,1623
1757,57,46,733,314,42,802,2821
1758,1,26,1291,743,25,615,2689
1759,16,50,1639,898,32,477,2775
1760,2,8,1242,290,19,249,2151
1761,38,31,1173,609,24,637,2252
1762,40,15,906,1033,35,843,2863
1763,62,35,13,129,12,871,2184
1764,82,12,134,128,15,858,1163
1765,56,39,1430,542,47,822,2072
1766,18,18,476,1008,3,683,2646
1767,44,28,142,34,11,678,2193
1768,23,44,1799,217,38,312,2423
1769,55,33,371,107,60,682,2696
1770,16,49,1504,155,28,767,1672
1771,41,6,397,742,15,958,2196
1772,12,24,1811,922,9,804,2272
1773,34,20,1656,768,49,609,2334
1774,40,8,528,660,12,948,1428
1775,69,12,736,354,40,281,1713
1776,87,17,1311,878,45,760,1648
1777,51,9,1054,595,36,232,1257
1778,69,18,540,16,38,763,2556
1779,13,30,1384,470,29,453,1892
1780,97,42,10,1034,38,215,2502
1781,9,11,1818,852,44,776,2841
1782,95,38,1769,595,64,537,2527
1783,62,37,834,789,33,245,2347
1784,45,46,239,683,15,521,1537
1785,54,44,403,1178,55,692,2743
1786,91,45,422,544,37,428,2496
1787,81,21,1774,513,8,316,2148
1788,75,31,1395,369,5,839,1697
1789,82,12,1631,915,11,446,1926
1790,87,37,211,759,3,980,1853
1791,23,49,111,985,3,582,1331
1792,35,18,620,1023,55,576,2579
1793,5,37,1686,1146,51,773,1497
1794,8,40,811,600,64,915,1724
1795,18,41,797,1182,15,965,2383
1796,74,6,1556,756,16,467,1027
1797,16,49,103,85,30,862,2915
1798,83,34,533,157,31,937,1605
1799,96,33,1565,661,54,266,2126
1800,19,32,606,508,9,584,1904
1801,49,7,1627,825,3,712,1290
1802,81,11,968,518,11,256,2900
1803,5,9,489,797,43,229,1958
1804,46,27,506,1106,8,449,1860
1805,47,47,67,1111,11,461,1756
1806,81,29,143,363,28,623,1670
1807,55,29,930,591,31,537,1074
1808,76,28,1717,162,20,690,2418
1809,43,21,515,403,14,241,2245
1810,4,2,1553,448,64,294,2245
1811,6,1,478,28,35,962,2320
1812,26,35,928,451,13,500,1460
1813,32,49,1556,464,5,479,1258
1814,8,1,7,798,44,547,1219
1815,36,34,513,612,13,541,2718
1816,3,28,664,1088,29,555,1692
1817,47,34,1374,300,5,967,2801
1818,15,50,103,419,34,984,2674
1819,29,23,278,533,49,727,1285
1820,62,5,511,1127,41,374,1133
1821,74,19,831,856,32,738,1417
1822,46,12,926,453,58,300,1883
1823,63,6,535,481,22,579,2937
1824,67,11,1204,438,59,958,1201
1825,91,4,1505,907,42,321,1019
1826,66,10,588,359,20,408,2240
1827,33,46,416,781,40,596,1296
1828,77,8,625,1019,15,497,2467
1829,71,22,1362,943,40,764,2611
1830,76,37,985,939,6,259,1364
1831,68,17,1700,926,18,696,2476
1832,61,21,1339,341,23,982,2221
1833,15,17,839,779,20,807,1938
1834,100,49,1030,1180,3,418,1848
1835,40,43,1731,1153,51,593,1205
1836,33,21,911,54,60,604,1249
1837,72,34,1779,338,13,554,2888
1838,18,5,716,103,18,328,2154
1839,94,28,1227,30,5,738,2673
1840,99,12,264,229,12,686,1936
1841,58,47,700,199,52,798,2465
1842,82,46,709,825,40,770,2068
1843,30,20,494,629,48,372,2539
1844,97,2,1430,759,63,669,1684
1845,90,49,1155,22,37,555,2398
1846,18,44,968,943,27,825,2159
1847,95,16,103,629,4,349,2714
1848,63,45,526,520,35,854,2602
1849,23,36,741,4,48,952,1696
1850,80,38,817,439,32,418,1116
1851,53,19,1321,480,61,495,1399
1852,42,33,687,668,45,583,1176
1853,57,47,1188,740,2,902,1430
1854,99,4,1068,1174,34,707,1463
1855,38,24,1657,372,52,452,1494
1856,77,3,1184,493,16,616,1945
1857,23,46,1684,692,56,450,1441
1858,64,47,1010,206,17,877,1173
1859,68,30,1069,760,39,356,1524
1860,11,16,1793,430,42,492,2930
1861,91,19,1649,832,56,204,2092
1862,83,50,260,624,7,409,2728
1863,62,9,1785,683,59,334,2989
1864,32,20,1278,714,44,811,2681
1865,27,44,134,881,20,484,2262
1866,11,19,1441,747,14,980,2928
1867,29,26,29,900,42,771,2545
1868,26,40,365,941,26,617,1514
1869,79,45,456,1167,59,698,1074
1870,94,48,1665,412,27,358,2089
1871,30,9,1072,1117,64,551,1984
1872,14,8,562,1085,52,342,1828
1873,25,16,1062,913,31,722,2135
1874,5,25,1728,855,64,559,1184
1875,36,44,941,464,45,534,1022
1876,48,43,45,1125,30,452,2422
1877,70,30,1562,374,45,256,2310
1878,52,48,1437,1078,8,687,1687
1879,89,39,1567,1036,62,655,1596
1880,24,45,1710,1158,23,257,1837
1881,15,44,1780,193,6,992,2072
1882,3,36,1741,880,55,474,1887
1883,98,49,1582,560,30,325,1101
1884,86,36,783,1123,21,524,1523
1885,59,47,951,654,56,653,2169
1886,100,36,1618,561,8,416,2414
1887,16,26,747,449,58,671,1695
1888,19,30,815,27,51,840,2826
1889,64,20,1419,1113,9,413,2294
1890,67,50,124,247,9,377,1727
1891,24,30,963,101,20,994,1982
1892,3,14,175,92,36,724,1598
1893,52,48,439,833,24,869,1969
1894,45,19,630,931,27,657,1685
1895,53,42,720,288,25,987,1050
1896,59,34,1386,878,40,326,2048
1897,73,30,455,244,17,937,2675
1898,78,8,1439,968,42,322,2447
1899,77,32,955,602,23,810,2637
1900,91,20,215,464,25,687,1904
1901,90,37,335,247,3,473,2869
1902,97,20,1184,822,49,494,2966
1903,90,1,1587,1190,13,298,2238
1904,2,21,1438,37,46,498,2401
1905,74,33,1338,328,6,555,1303
1906,41,27,1222,134,46,973,2872
1907,57,10,723,685,21,443,1740
1908,61,31,1416,848,52,652,1399
1909,40,25,1579,124,45,689,1936
1910,52,44,300,692,30,800,1579
1911,100,7,1067,827,32,846,1809
1912,42,49,1506,150,21,523,1534
1913,17,23,1604,1121,27,456,2112
1914,15,48,846,741,14,866,1323
1915,2,42,1155,981,52,903,2274
1916,40,2,223,395,15,233,1933
1917,26,25,1072,911,32,378,2805
1918,53,25,527,303,25,915,1507
1919,3,6,764,427,49,925,2879
1920,26,26,907,311,43,241,1851
1921,32,8,537,385,26,507,2445
1922,80,24,802,1132,2,532,2023
1923,52,34,144,1050,5,634,1234
1924,83,33,423,87,48,742,1542
1925,26,21,1625,208,59,442,2446
1926,76,37,494,638,61,648,2146
1927,97,44,1598,1173,38,808,1331
1928,30,39,86,714,41,229,1762
1929,11,9,65,980,19,519,1748
1930,83,7,1747,690,53,898,1306
1931,35,21,1304,94,64,429,2811
1932,79,30,987,849,54,251,1219
1933,26,25,96,104,18,607,2890
1934,50,42,1075,476,56,478,2472
1935,30,41,1582,322,8,234,1728
1936,56,50,1263,1118,23,661,1795
1937,98,24,1555,55,23,745,1413
1938,19,31,1513,95,45,1000,1858
1939,10,36,834,632,42,579,2067
1940,99,26,1631,597,9,224,2130
1941,4,36,1561,604,4,501,2668
1942,71,35,538,10,20,758,1248
1943,78,16,1359,624,48,202,2123
1944,7,30,125,345,20,474,2233
1945,2,39,49,511,33,745,1956
1946,4,14,439,969,43,587,1073
1947,92,32,1733,1187,48,917,2626
1948,45,43,536,777,22,576,2595
1949,98,35,1790,602,19,777,2373
1950,94,29,1333,935,36,519,2019
1951,16,2,940,428,32,605,1205
1952,37,13,297,141,49,847,2431
1953,62,43,202,774,4,472,1693
1954,71,42,307,803,48,612,1147
1955,6,7,83,642,38,849,2361
1956,48,36,1688,903,22,492,2316
1957,7,19,776,528,20,226,1108
1958,5,48,935,888,3,693,1703
1959,37,13,1783,1130,50,345,2953
1960,86,36,1420,208,52,998,1847
1961,71,29,1011,1110,48,513,1811
1962,17,28,1645,46,8,293,1897
1963,74,4,1130,89,47,784,2248
1964,42,46,137,1045,53,842,1857
1965,36,21,884,36,1,332,1388
1966,66,10,1175,1148,29,213,2899
1967,71,43,949,1124,2,543,1872
1968,61,20,377,1018,40,851,2253
1969,1,1,578,540,48,795,1514
1970,92,4,194,1047,42,941,1975
1971,43,50,1617,234,64,344,1979
1972,8,43,634,447,6,787,1473
1973,58,37,116,506,25,951,1990
1974,84,20,1101,1156,8,473,2880
1975,14,45,1314,1101,15,338,2636
1976,16,41,685,856,41,570,2434
1977,10,44,687,1022,32,374,1259
1978,89,46,1024,1001,41,885,1801
1979,87,16,935,502,19,326,1256
1980,84,6,501,604,52,923,2407
1981,86,16,1562,426,7,260,1469
1982,81,13,1675,1010,34,595,2468
1983,77,28,162,539,61,909,1078
1984,7,45,369,890,26,299,1014
1985,88,17,848,643,19,812,2614
1986,76,1,1583,826,1,589,1719
1987,1,18,75,557,55,307,1928
1988,82,38,1462,287,10,521,1015
1989,26,45,508,514,7,298,1824
1990,45,13,1418,72,36,770,1998
1991,48,44,1088,341,20,308,1783
1992,21,5,626,1113,15,854,1110
1993,49,6,390,303,59,599,1635
1994,12,23,1542,929,23,514,1152
1995,11,14,262,294,17,569,2222
1996,39,14,957,452,33,437,1373
1997,40,5,1703,365,13,948,2952
1998,62,12,939,245,60,322,2440
1999,100,7,230,1186,52,658,2848
2000,94,39,1378,537,43,284,1887
2001,95,6,945,855,40,698,1895
2002,20,47,972,284,47,402,1451
2003,10,13,1638,644,8,855,2121
2004,15,31,1780,1176,36,418,2001
2005,88,35,260,1072,15,693,1044
2006,36,44,1715,1009,46,462,2049
2007,89,3,908,154,8,775,2394
2008,52,34,1208,23,26,547,2334
2009,10,42,1526,585,34,701,1119
2010,44,31,912,133,31,724,2339
2011,95,39,313,874,48,409,1867
2012,54,23,1401,700,56,352,2105
2013,19,15,1814,1004,43,643,1676
2014,56,22,1494,695,59,309,2114
2015,51,50,156,962,28,391,1027
2016,89,1,289,657,21,743,2714
2017,94,12,1267,156,11,436,2873
2018,57,14,625,417,31,798,1313
2019,9,44,1028,289,64,696,2625
2020,93,14,481,909,13,428,2975
2021,81,14,1240,299,8,780,1574
2022,94,36,853,522,34,637,2190
2023,29,18,154,277,41,947,1539
2024,39,45,229,269,60,861,2381
2025,6,35,119,396,37,325,2949
2026,9,12,1669,999,38,641,2396
2027,98,17,733,125,62,559,2269
2028,54,29,1472,989,64,708,1763
2029,6,29,1501,177,7,705,1522
2030,80,31,127,1132,4,941,2594
2031,18,31,504,228,42,641,2101
2032,32,5,618,694,36,634,1219
2033,38,29,244,772,43,323,2460
2034,89,47,1189,817,6,782,2569
2035,22,27,91,482,63,962,2773
2036,30,23,622,160,12,533,1853
2037,89,29,757,484,2,504,2972
2038,62,6,1718,244,33,418,2725
2039,11,40,697,542,13,449,1584
2040,95,32,998,329,58,539,1975
2041,41,1,478,846,4,895,1529
2042,92,35,1357,844,62,718,1495
2043,28,12,1521,348,33,601,2847
2044,31,27,241,12,52,719,2293
2045,59,39,366,281,8,554,1048
2046,72,15,854,1041,3,954,2080
2047,86,29,116,796,9,522,2708
2048,64,5,1729,368,63,656,1151
2049,51,50,948,632,22,307,2893
2050,75,47,114,805,62,883,2633
2051,11,11,1721,1109,53,732,2085
2052,33,34,1224,1147,42,861,1850
2053,94,45,277,461,34,464,2938
2054,31,14,135,115,22,376,2066
2055,71,10,1275,723,26,449,1280
2056,96,7,758,56,51,730,1741
2057,40,6,780,106,50,235,1598
2058,90,9,161,1161,20,735,1089
2059,95,12,121,168,55,953,1297
2060,79,21,62,754,24,206,1682
2061,50,29,822,866,44,751,1933
2062,58,45,1020,310,25,381,1542
2063,7,27,1235,1014,7,947,1307
2064,26,10,1236,724,45,902,2835
2065,60,4,172,1066,35,587,2865
2066,28,11,1409,765,18,875,2794
2067,56,12,717,1188,20,329,2652
2068,2,26,999,1122,56,452,2384
2069,96,6,309,250,23,463,2536
2070,70,46,655,649,35,689,2652
2071,45,29,617,16,17,983,2735
2072,12,24,1286,316,10,433,2889
2073,10,19,1617,1005,16,982,1856
2074,50,50,740,489,33,860,1892
2075,65,38,554,108,46,575,2702
2076,63,16,1209,821,27,219,2327
2077,5,46,175,108,28,369,2671
2078,84,39,1589,819,3,303,2170
2079,97,45,717,1114,63,694,1647
2080,97,26,480,358,2,699,2450
2081,46,28,1148,322,40,993,1074
2082,41,26,447,15,28,772,1356
2083,33,13,265,638,48,456,2723
2084,53,27,366,569,39,782,2141
2085,41,19,176,427,7,291,2388
2086,10,19,1549,52,1,493,2922
2087,57,3,535,295,4,475,2311
2088,43,42,230,1013,20,871,1622
2089,44,8,394,34,64,726,1852
2090,57,35,1558,963,40,668,1018
2091,66,1,1568,363,54,539,1841
2092,26,37,1485,642,43,569,1551
2093,56,7,129,857,32,689,2144
2094,88,3,530,500,6,636,2963
2095,77,36,1292,339,50,815,1808
2096,22,30,1339,1174,52,840,1744
2097,21,49,1203,1027,7,582,2649
2098,1,27,70,772,62,349,1435
2099,67,35,809,318,54,514,2613
2100,44,25,169,1073,32,751,2791
2101,17,32,1290,104,17,723,2139
2102,75,8,397,862,17,652,1402
2103,37,42,116,493,3,502,1433
2104,22,29,1747,162,41,562,2080
2105,89,25,907,31,55,824,1992
2106,31,2,419,211,13,699,2212
2107,60,2,1083,81,53,240,2604
2108,2,20,989,296,40,524,2282
2109,95,15,998,456,43,357,1090
2110,31,39,1248,1071,57,870,2136
2111,2,39,48,771,56,218,2134
2112,25,31,14,712,39,650,1028
2113,92,22,824,596,22,349,2663
2114,4,39,1434,248,7,433,2430
2115,35,14,583,1138,2,359,1708
2116,69,22,808,617,11,907,2527
2117,15,45,1706,1062,7,932,1708
2118,44,47,719,894,60,686,1644
2119,91,4,439,722,38,411,1972
2120,4,6,804,9,50,254,2592
2121,39,28,1052,292,47,226,1790
2122,88,8,1669,613,35,913,1316
2123,34,31,911,1025,28,860,1415
2124,43,11,1484,1017,48,848,1838
2125,80,3,1659,551,2,859,2677
2126,4,14,1342,284,62,612,1252
2127,27,34,674,832,52,612,1398
2128,89,28,1668,923,23,341,1990
2129,94,42,1268,1032,60,899,2239
2130,99,20,1243,853,45,257,1114
2131,38,6,1159,1035,15,765,2360
2132,12,48,45,1164,16,523,1407
2133,59,3,1757,55,9,604,2465
2134,56,37,1191,131,9,497,2741
2135,10,21,1417,113,56,317,1235
2136,59,28,1208,513,42,677,1775
2137,5,46,1650,951,22,850,1396
2138,65,34,807,64,10,879,1036
2139,12,17,960,6,6,599,2100
2140,31,8,619,975,18,203,2051
2141,77,37,1730,976,14,286,1710
2142,29,50,1346,367,19,376,2448
2143,2,22,270,55,50,233,1778
2144,71,34,1587,777,49,897,2899
2145,33,26,1702,581,37,813,1534
2146,47,5,445,937,42,465,1828
2147,83,28,925,374,33,453,1129
2148,10,33,367,1099,42,263,2643
2149,9,2,309,343,56,692,2243
2150,41,48,1633,399,16,961,2064
2151,93,32,1080,311,61,419,1307
2152,80,10,1511,878,28,597,1832
2153,65,7,1724,415,20,353,2603
2154,90,35,1561,410,25,278,1330
2155,99,17,305,324,43,649,1650
2156,81,11,422,136,22,891,1721
2157,4,34,656,617,36,331,1448
2158,34,38,1610,27,4,740,1572
2159,52,22,1761,517,22,303,1245
2160,58,44,1348,87,39,912,1392
2161,85,9,1613,444,43,314,1305
2162,33,49,201,354,30,493,2785
2163,5,15,88,676,55,991,1754
2164,44,16,557,939,47,634,2716
2165,67,25,1427,526,15,884,2216
2166,39,14,1102,927,34,822,1421
2167,70,21,26,198,40,546,2222
2168,32,44,1446,91,28,251,2857
2169,95,41,324,390,56,925,1897
2170,81,7,528,122,50,275,1388
2171,86,24,929,590,15,996,2334
2172,40,22,1100,809,54,527,1871
2173,29,33,524,863,38,321,2438
2174,41,12,1655,290,6,442,2694
2175,42,6,1321,345,46,792,2213
2176,93,7,1388,240,28,984,2880
2177,46,11,925,562,8,893,2894
2178,49,23,1042,98,49,380,1965
2179,89,31,336,304,64,583,1571
2180,15,47,1404,1092,49,911,1953
2181,53,49,479,1011,42,602,1097
2182,92,10,1342,1009,18,570,1498
2183,28,33,526,818,28,441,2697
2184,74,15,1673,775,30,674,1501
2185,10,7,868,550,9,630,1763
2186,90,7,161,605,39,752,2021
2187,36,25,1714,767,51,513,2761
2188,98,26,461,172,28,680,2667
2189,80,38,826,219,19,586,2044
2190,76,4,776,67,41,644,2560
2191,85,27,689,407,49,739,2325
2192,50,6,1551,1039,25,826,2135
2193,11,42,901,681,1,555,1445
2194,39,38,1717,207,9,832,2734
2195,79,9,430,234,35,672,2613
2196,55,22,1348,212,64,708,1266
2197,30,7,1034,1082,3,921,1416
2198,80,18,1422,259,6,673,1823
2199,5,32,1307,480,44,643,2933
2200,93,14,686,78,40,288,2043
2201,63,27,1184,1144,42,732,1187
2202,25,5,1118,777,60,969,2137
2203,59,31,822,142,18,703,2625
2204,78,33,860,467,16,423,2406
2205,86,34,865,110,18,727,2949
2206,98,14,1265,74,42,958,2634
2207,25,31,687,480,51,444,2416
2208,19,14,1277,899,24,238,2915
2209,23,19,225,386,13,889,2461
2210,78,47,1085,813,38,204,2499
2211,42,3,638,306,34,677,2414
2212,20,23,201,1125,53,444,2632
2213,2,44,128,904,38,657,1856
2214,40,29,1076,363,44,933,1124
2215,17,22,32,750,54,743,2400
2216,21,26,1466,731,19,575,2541
2217,31,23,843,103,13,967,2441
2218,36,22,566,500,62,270,2507
2219,49,38,352,1018,3,509,2769
2220,86,15,924,793,1,940,2624
2221,29,8,1703,724,49,582,1488
2222,5,28,1451,323,37,830,2881
2223,98,10,1157,28,42,684,1429
2224,86,26,1707,864,13,503,1208
2225,41,14,630,374,61,439,2453
2226,74,23,776,189,16,780,2251
2227,5,19,1181,922,42,537,2357
2228,59,39,604,914,25,942,2067
2229,43,6,1317,371,1,855,2136
2230,58,33,1502,888,8,737,2221
2231,61,38,551,638,51,819,2477
2232,72,47,1616,111,19,854,1158
2233,36,50,91,41,38,433,1022
2234,99,49,1393,352,31,508,1304
2235,19,37,1561,673,14,996,1146
2236,14,23,776,940,48,569,2635
2237,1,25,488,1141,5,241,1903
2238,39,39,1473,1103,32,215,1855
2239,14,13,442,539,5,797,2261
2240,88,19,105,685,22,792,1599
2241,48,34,380,350,40,787,1356
2242,79,37,569,1146,29,393,1131
2243,60,9,1341,100,49,363,1375
2244,70,4,364,138,40,565,1035
2245,17,48,153,622,25,946,2413
2246,36,28,175,512,9,509,1303
2247,69,48,925,317,19,366,1293
2248,10,9,993,1136,21,699,2988
2249,93,14,1714,472,15,398,1226
2250,99,37,957,547,16,402,2992
2251,84,39,259,631,64,477,1233
2252,64,25,307,886,54,761,2163
2253,2,32,1470,224,47,566,2569
2254,99,18,459,120,47,459,1498
2255,59,21,1574,373,10,774,1486
2256,89,30,481,372,46,790,1343
2257,74,49,1298,617,38,472,1338
2258,7,28,206,1048,24,905,2078
2259,2,7,172,736,28,553,2193
2260,70,49,1268,515,5,642,2048
2261,38,22,342,741,56,452,1224
2262,32,6,1299,358,33,601,1874
2263,73,28,535,548,32,203,2590
2264,49,9,280,827,19,581,2864
2265,91,3,398,451,42,895,2301
2266,53,19,1766,5,46,679,2750
2267,84,38,1787,558,27,459,2239
2268,67,14,1771,777,40,801,1850
2269,23,22,854,932,55,692,2260
2270,23,32,1501,681,37,910,1170
2271,45,50,719,105,18,341,2645
2272,60,5,110,454,57,358,1701
2273,43,8,723,189,54,839,1800
2274,73,42,1018,981,48,888,2102
2275,96,27,1536,79,5,887,1551
2276,14,11,294,88,52,306,2528
2277,67,31,1030,334,56,373,1097
2278,87,9,746,297,44,384,1853
2279,3,25,788,693,9,791,1448
2280,96,16,1559,343,23,324,2708
2281,5,39,545,483,11,571,2839
2282,19,33,297,515,3,277,1930
2283,24,21,567,712,41,327,2202
2284,44,12,164,422,60,653,2138
2285,12,5,1262,625,1,243,1133
2286,78,40,373,739,3,232,1957
2287,98,10,516,298,36,882,1195
2288,39,38,1824,337,16,746,2506
2289,4,15,814,722,46,532,2652
2290,53,12,764,307,26,233,1549
2291,65,44,1301,98,57,498,1433
2292,26,17,386,1064,56,325,1612
2293,17,40,37,965,40,313,2519
2294,43,45,1018,1137,31,300,1563
2295,54,2,1617,64,31,462,2905
2296,92,49,1659,490,29,561,2639
2297,21,9,970,484,63,214,1723
2298,71,5,619,1119,57,429,2704
2299,95,47,1402,658,52,496,2914
2300,90,14,152,654,6,500,1177
2301,60,48,436,90,61,277,1305
2302,16,17,1373,805,9,245,2670
2303,48,47,1743,284,44,756,1387
2304,82,47,170,641,61,564,2305
2305,27,31,1697,1061,5,768,1308
2306,83,30,1683,330,27,809,1779
2307,100,5,427,1170,60,352,2071
2308,100,15,8,444,33,842,1677
2309,69,14,850,531,24,417,2332
